NTA2020,NTAName,votes22,voters22,votes18,voters18,t22,t18,t_chng
BK0101,Greenpoint,83476,24756.0,12614,23224.0,337.1950234286638,54.31450223906303,282.88052118960076
BK0102,Williamsburg,174940,37865.0,16989,36710.0,462.0097715568467,46.27894306728412,415.7308284895626
BK0103,South Williamsburg,93455,19648.0,2851,17890.0,475.6463762214984,15.936277249860256,459.7100989716381
BK0104,East Williamsburg,130739,35296.0,15528,34697.0,370.4074116047144,44.753148687206384,325.65426291750805
BK0201,Brooklyn Heights,60577,15548.0,10863,16318.0,389.61281193722664,66.57065816889325,323.0421537683334
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,153738,25595.0,14350,24972.0,600.656378198867,57.464360083293286,543.1920181155737
BK0203,Fort Greene,123904,22099.0,11554,21469.0,560.6769537083127,53.81713167823373,506.85982203007893
BK0204,Clinton Hill,57916,18589.0,10668,18023.0,311.5606003550487,59.19103367918771,252.36956667586097
BK0261,Brooklyn Navy Yard,38039,10.0,6,8.0,380390.0,75.0,380315.0
BK0301,Bedford-Stuyvesant (West),175966,48623.0,22304,47624.0,361.89868992040806,46.833529312951455,315.0651606074566
BK0302,Bedford-Stuyvesant (East),200542,52504.0,25083,54072.0,381.95566052110314,46.38814913448735,335.5675113866158
BK0401,Bushwick (West),110275,27894.0,12978,28941.0,395.33591453359145,44.842956359489996,350.49295817410143
BK0402,Bushwick (East),145334,34939.0,13483,33713.0,415.9649675148115,39.99347432741079,375.9714931874007
BK0471,The Evergreens Cemetery,9602,1032.0,129,285.0,930.4263565891473,45.26315789473684,885.1631986944104
BK0501,Cypress Hills,81728,17206.0,5895,18808.0,474.99709403696386,31.343045512547853,443.654048524416
BK0502,East New York (North),149737,19131.0,7500,20270.0,782.6930113428466,37.0004933399112,745.6925180029355
BK0503,East New York-New Lots,127335,31616.0,13485,32725.0,402.7549342105263,41.2070282658518,361.5479059446745
BK0504,Spring Creek-Starrett City,49098,11156.0,4797,10474.0,440.1039799211187,45.79912163452358,394.3048582865951
