NTA2020,NTAName,votes18,voters18,turnout18,voters22
BK0101,Greenpoint,12614,23224.0,54.31450223906303,24756.0
BK0102,Williamsburg,16989,36710.0,46.27894306728412,37865.0
BK0103,South Williamsburg,2851,17890.0,15.936277249860256,19648.0
BK0104,East Williamsburg,15528,34697.0,44.753148687206384,35296.0
BK0201,Brooklyn Heights,10863,16318.0,66.57065816889325,15548.0
BK0202,Downtown Brooklyn-DUMBO-Boerum Hill,14350,24972.0,57.464360083293286,25595.0
BK0203,Fort Greene,11554,21469.0,53.81713167823373,22099.0
BK0204,Clinton Hill,10668,18023.0,59.19103367918771,18589.0
BK0261,Brooklyn Navy Yard,6,8.0,75.0,10.0
BK0301,Bedford-Stuyvesant (West),22304,47624.0,46.833529312951455,48623.0
BK0302,Bedford-Stuyvesant (East),25083,54072.0,46.38814913448735,52504.0
BK0401,Bushwick (West),12978,28941.0,44.842956359489996,27894.0
BK0402,Bushwick (East),13483,33713.0,39.99347432741079,34939.0
BK0471,The Evergreens Cemetery,129,285.0,45.26315789473684,1032.0
BK0501,Cypress Hills,5895,18808.0,31.343045512547853,17206.0
BK0502,East New York (North),7500,20270.0,37.0004933399112,19131.0
BK0503,East New York-New Lots,13485,32725.0,41.2070282658518,31616.0
BK0504,Spring Creek-Starrett City,4797,10474.0,45.79912163452358,11156.0
BK0505,East New York-City Line,8288,23365.0,35.47185961908838,24641.0
BK0571,Highland Park-Cypress Hills Cemeteries (South),504,1812.0,27.81456953642384,4131.0
BK0601,Carroll Gardens-Cobble Hill-Gowanus-Red Hook,22891,40019.0,57.20032984332442,40510.0
BK0602,Park Slope,25722,39549.0,65.03830691041493,38478.0
BK0701,Windsor Terrace-South Slope,10729,17198.0,62.38516106524015,15734.0
BK0702,Sunset Park (West),10507,24083.0,43.62828551260225,26137.0
BK0703,Sunset Park (Central),5680,19189.0,29.600291833863153,14817.0
BK0771,Green-Wood Cemetery,68,213.0,31.92488262910798,1387.0
BK0801,Prospect Heights,10224,16349.0,62.53593491956695,15576.0
BK0802,Crown Heights (North),26185,51763.0,50.58632614029326,50787.0
BK0891,Lincoln Terrace Park,376,876.0,42.922374429223744,1586.0
BK0901,Crown Heights (South),14181,30663.0,46.24792094706976,29213.0
BK0902,Prospect Lefferts Gardens-Wingate,15393,30370.0,50.684886401053674,32312.0
BK1001,Bay Ridge,24840,47333.0,52.479242811569094,47485.0
BK1002,Dyker Heights,7721,19019.0,40.59624585940376,19943.0
BK1091,Dyker Beach Park,97,217.0,44.70046082949309,1331.0
BK1101,Bensonhurst,13385,40015.0,33.4499562664001,39856.0
BK1102,Bath Beach,5059,12994.0,38.933353855625676,13913.0
BK1103,Gravesend (West),7782,23463.0,33.167114179772405,24947.0
BK1201,Sunset Park (East)-Borough Park (West),3045,10449.0,29.141544645420613,12516.0
BK1202,Borough Park,11324,32228.0,35.13714782176989,35254.0
BK1203,Kensington,9763,21201.0,46.04971463610207,21281.0
BK1204,Mapleton-Midwood (West),6301,16943.0,37.18939975211001,18207.0
BK1301,Gravesend (South),5697,14802.0,38.48804215646534,14277.0
BK1302,Coney Island-Sea Gate,10539,27926.0,37.73902456492158,30440.0
BK1303,Brighton Beach,4351,14193.0,30.655957161981256,14218.0
BK1391,Calvert Vaux Park,2,8.0,25.0,6.0
BK1401,Flatbush,17900,38495.0,46.49954539550591,42492.0
BK1402,Flatbush (West)-Ditmas Park-Parkville,10060,21206.0,47.43940394228049,26270.0
BK1403,Midwood,10137,27273.0,37.16862831371686,25695.0
BK1501,Gravesend (East)-Homecrest,7874,22285.0,35.333183755889614,22983.0
BK1502,Madison,6647,18279.0,36.36413370534493,20810.0
BK1503,Sheepshead Bay-Manhattan Beach-Gerritsen Beach,13889,36314.0,38.24695709643663,38111.0
BK1601,Ocean Hill,7948,18348.0,43.31807281447569,20862.0
BK1602,Brownsville,12933,33037.0,39.14701698096074,32764.0
BK1701,East Flatbush-Erasmus,12259,26201.0,46.78829052326247,23974.0
BK1702,East Flatbush-Farragut,11121,23068.0,48.209641061210334,23351.0
BK1703,East Flatbush-Rugby,11291,23826.0,47.389406530680766,24416.0
BK1704,East Flatbush-Remsen Village,8222,17552.0,46.8436645396536,18862.0
BK1771,Holy Cross Cemetery,427,1046.0,40.82217973231357,1314.0
BK1801,Flatlands,19061,41112.0,46.363592138548356,38350.0
BK1802,Marine Park-Mill Basin-Bergen Beach,10189,22546.0,45.19205180519826,26879.0
BK1803,Canarsie,23018,47064.0,48.90787013428523,48301.0
BK1891,Marine Park-Plumb Island,1110,2237.0,49.620026821636124,1743.0
BK1892,McGuire Fields,305,670.0,45.52238805970149,
BK1893,Canarsie Park & Pier,787,1749.0,44.99714122355632,2274.0
BK5591,Prospect Park,811,1450.0,55.931034482758626,1840.0
BK5691,Barren Island-Floyd Bennett Field,469,1068.0,43.91385767790263,301.0
BK5693,Shirley Chisholm State Park,361,831.0,43.4416365824308,1820.0
BX0101,Mott Haven-Port Morris,10198,30076.0,33.90743449926852,30948.0
BX0102,Melrose,7889,22250.0,35.4561797752809,19186.0
BX0201,Hunts Point,2524,6850.0,36.846715328467155,6915.0
BX0202,Longwood,7304,19441.0,37.57008384342369,18842.0
BX0301,Morrisania,6499,17228.0,37.72347341537033,19337.0
BX0302,Claremont Village-Claremont (East),4859,13463.0,36.09151006462156,13474.0
BX0303,Crotona Park East,5107,14352.0,35.58389074693423,16297.0
BX0391,Crotona Park,359,1182.0,30.37225042301184,1463.0
BX0401,Concourse-Concourse Village,13668,33305.0,41.03888305059301,36766.0
BX0402,Highbridge,5859,15448.0,37.92723977213879,14808.0
BX0403,Mount Eden-Claremont (West),7658,20193.0,37.92403308077056,21028.0
BX0491,Yankee Stadium-Macombs Dam Park,408,1057.0,38.59981078524125,1597.0
BX0492,Claremont Park,344,1092.0,31.5018315018315,1439.0
BX0501,University Heights (South)-Morris Heights,9388,26658.0,35.21644534473704,27963.0
BX0502,Mount Hope,7792,20868.0,37.33946712670117,21058.0
BX0503,Fordham Heights,4562,13077.0,34.885677143075625,12290.0
BX0601,West Farms,3346,9663.0,34.62692745524164,9803.0
BX0602,Tremont,5454,15940.0,34.215809284818064,13591.0
BX0603,Belmont,3854,10923.0,35.28334706582441,12380.0
BX0701,University Heights (North)-Fordham,7686,20393.0,37.68940322659736,20149.0
BX0702,Bedford Park,9761,25234.0,38.68193706903384,26373.0
BX0703,Norwood,7175,17843.0,40.21184778344449,15178.0
BX0801,Kingsbridge Heights-Van Cortlandt Village,7299,17374.0,42.01105099574076,16768.0
BX0802,Kingsbridge-Marble Hill,4809,10965.0,43.857729138166896,10345.0
BX0803,Riverdale-Spuyten Duyvil,16699,27972.0,59.6989846989847,30606.0
BX0901,Soundview-Bruckner-Bronx River,12090,33831.0,35.73645473086814,34369.0
BX0902,Soundview-Clason Point,8170,20321.0,40.20471433492446,21642.0
BX0903,Castle Hill-Unionport,7203,18612.0,38.700838168923276,19428.0
BX0904,Parkchester,8689,18724.0,46.40568254646443,19041.0
BX0991,Soundview Park,350,1033.0,33.88189738625363,1092.0
